,Sat_mean,Sat_SD,Field_mean,Field_SD,Sat_SD/mean (%),Field_SD/mean (%),Sat/Field
Band1,0.015516666666666666,0.0004900396809329718,0.01517070178010719,0.003026970745350464,3.158150467881666,19.952740415210222,1.0228048043903366
Band2,0.0194975,0.0017007332977277774,0.02024061932411514,0.004049833410988507,8.722827530338645,20.008446115892525,0.9632857417939891
Band3,0.047817083333333336,0.0026850356595500844,0.051637521929292336,0.0073186035066475615,5.615222578158262,14.173033935805407,0.926014292452098
Band4,0.023055000000000003,0.0030714912230597915,0.02215652868360965,0.007014253607640047,13.322451628973285,31.65772810263757,1.0405510867347645
Band5,0.08383333333333334,0.003949152511052917,0.08661331961979069,0.011893908044281384,4.710718701057157,13.732192804169683,0.9679034783719094
Band6,0.3409608333333333,0.022749065166995812,0.35523985235406164,0.05060319044257969,6.672046447269108,14.244795483178033,0.9598045688677501
Band7,0.41856499999999996,0.0313564285009204,0.45780695881496836,0.07249945828882237,7.491411967297887,15.836250824252858,0.9142827384787989
Band8,0.4566695833333333,0.037638656323338494,0.48573085550474343,0.071806627877834,8.241988890218073,14.783213185667751,0.940170010115558
Band8a,0.47318458333333335,0.03122749676155704,0.5010528242392136,0.07163381767424933,6.599432412099303,14.29665979490613,0.9443806330236842
Band11,0.17847083333333333,0.0063180613565836435,0.17348560878581176,0.020164493167222974,3.540108620876601,11.62315036293206,1.0287356662169969
Band12,0.07214208333333333,0.0028586746334135723,0.07126997264387931,0.010012325378377441,3.9625617965661357,14.048448465676943,1.0122367198569273
