"wl","rad_cal_mean"
339.27405,0
339.6554751,0
340.0368547,0
340.4181889,0
340.7994776,0
341.1807209,0
341.5619188,0
341.9430712,0
342.3241781,0
342.7052396,0
343.0862557,0
343.4672263,0
343.8481514,0
344.2290311,0
344.6098654,0
344.9906541,0
345.3713975,0
345.7520953,0
346.1327477,0
346.5133546,0
346.8939161,0
347.2744321,0
347.6549026,0
348.0353276,0
348.4157072,0
348.7960413,7.06900463080635e-06
349.1763299,6.81161683569061e-06
349.5565731,6.52079370761746e-06
349.9367708,6.54462236995332e-06
350.316923,6.198486276135e-06
350.6970297,6.5448157239904e-06
351.0770909,6.36880978988335e-06
351.4571067,6.4149892054555e-06
351.837077,6.57022037865887e-06
352.2170017,6.75551510504276e-06
352.596881,6.38618360896924e-06
352.9767149,6.48950751102691e-06
353.3565032,6.98769028693708e-06
353.736246,6.74916415317777e-06
354.1159433,6.40647441385538e-06
354.4955952,6.77256565904456e-06
354.8752015,6.62743317255031e-06
355.2547624,6.67424889141649e-06
355.6342777,6.49805895448954e-06
356.0137476,6.57944954039774e-06
356.3931719,6.6101218012205e-06
356.7725508,6.71567593524039e-06
357.1518841,6.65789031283228e-06
357.5311719,6.76588734847779e-06
357.9104143,6.61529121566116e-06
358.2896111,6.32913334880209e-06
358.6687624,6.8497713853157e-06
359.0478682,6.78380233025118e-06
359.4269285,6.95512834328047e-06
359.8059433,6.37663625347304e-06
360.1849125,6.49428085955445e-06
360.5638363,6.68314192453784e-06
360.9427145,6.49938277434797e-06
361.3215472,6.66865942734825e-06
361.7003344,6.38108379920145e-06
362.079076,6.48702122697323e-06
362.4577722,6.50113252622863e-06
362.8364228,6.58339805270505e-06
363.2150279,6.83055135861674e-06
363.5935874,6.61219344920214e-06
363.9721015,6.47775060833419e-06
364.35057,6.55598992727596e-06
364.7289929,6.45375639034405e-06
365.1073704,6.5248868137047e-06
365.4857023,6.38106759944467e-06
365.8639886,6.34710686684806e-06
366.2422294,6.39513519362867e-06
366.6204247,6.40337630055881e-06
366.9985745,6.38815377609945e-06
367.3766787,6.10952110038025e-06
367.7547373,6.24437982906622e-06
368.1327504,6.37972732570806e-06
368.510718,6.02715212805252e-06
368.88864,6.05241177661178e-06
369.2665165,6.35929136017727e-06
369.6443474,6.30250234186796e-06
370.0221328,6.83910315479312e-06
370.3998726,7.15698630741902e-06
370.7775668,7.05080676438478e-06
371.1552155,6.87135192366299e-06
371.5328187,6.61227166840945e-06
371.9103763,6.34390574752145e-06
372.2878883,6.10988269848258e-06
372.6653548,6.29766166243502e-06
373.0427757,6.77697294631558e-06
373.420151,6.77629998167159e-06
373.7974808,6.95472976145943e-06
374.174765,7.06043682104111e-06
374.5520036,6.80523249564937e-06
374.9291967,6.67051720092083e-06
375.3063442,6.94901189613592e-06
375.6834461,6.74488893389799e-06
376.0605024,6.64959895049897e-06
376.4375132,6.76331892615774e-06
376.8144784,6.64066510589093e-06
377.191398,6.61787516539274e-06
377.568272,6.54115012950123e-06
377.9451005,6.64442472581129e-06
378.3218833,6.75789393406371e-06
378.6986206,6.59482290409769e-06
379.0753123,6.4048853049763e-06
379.4519584,6.50418934781503e-06
379.828559,6.47036106524132e-06
380.2051139,6.52493657155761e-06
380.5816232,6.51234440203005e-06
380.958087,6.40942423284687e-06
381.3345051,6.33679457966111e-06
381.7108777,6.36118613992169e-06
382.0872046,6.24828287656616e-06
382.463486,6.24149991247759e-06
382.8397218,6.12463067929189e-06
383.2159119,6.22214360087078e-06
383.5920565,6.40932970269419e-06
383.9681554,6.23291439824779e-06
384.3442088,6.18433417075428e-06
384.7202165,6.2484154842639e-06
385.0961787,6.25553670230569e-06
385.4720952,6.29281140164956e-06
385.8479661,6.20217514913376e-06
386.2237914,6.19272630686067e-06
386.5995711,5.8271277761763e-06
386.9753052,5.92477656837942e-06
387.3509936,5.93166416902816e-06
387.7266364,6.15549962884476e-06
388.1022337,6.05021381588348e-06
388.4777853,6.12976721432802e-06
388.8532912,5.97729400643196e-06
389.2287516,5.96469278088522e-06
389.6041663,5.92919797262073e-06
389.9795354,5.87072475786125e-06
390.3548589,5.97642773236789e-06
390.7301367,5.96209410433716e-06
391.1053689,5.89105990389899e-06
391.4805555,5.98174920436034e-06
391.8556964,5.89196821303216e-06
392.2307918,5.82752966342536e-06
392.6058414,5.8162569244916e-06
392.9808455,5.72141339064898e-06
393.3558039,5.71956634342323e-06
393.7307166,5.77793291547642e-06
394.1055837,5.67043724730799e-06
394.4804052,5.7851664648991e-06
394.855181,5.6812090677373e-06
395.2299112,5.64652040847979e-06
395.6045957,5.53614484577049e-06
395.9792346,5.54870398933559e-06
396.3538278,5.60465640259612e-06
396.7283754,5.58527135379056e-06
397.1028773,5.52041989528772e-06
397.4773336,5.47626571859422e-06
397.8517442,5.50313755235593e-06
398.2261092,5.39576260327984e-06
398.6004285,5.44190124565259e-06
