"wl","rad_cal_mean"
339.27405,0
339.6554751,0
340.0368547,0
340.4181889,0
340.7994776,0
341.1807209,0
341.5619188,0
341.9430712,0
342.3241781,0
342.7052396,0
343.0862557,0
343.4672263,0
343.8481514,0
344.2290311,0
344.6098654,0
344.9906541,0
345.3713975,0
345.7520953,0
346.1327477,0
346.5133546,0
346.8939161,0
347.2744321,0
347.6549026,0
348.0353276,0
348.4157072,0
348.7960413,4.23289683593651e-08
349.1763299,4.46385625021588e-08
349.5565731,3.98062562519062e-08
349.9367708,4.35830726311646e-08
350.316923,3.99567603826665e-08
350.6970297,4.33816333313393e-08
351.0770909,4.04513629762299e-08
351.4571067,4.19208196133167e-08
351.837077,4.29931498551251e-08
352.2170017,4.34177759675719e-08
352.596881,4.0476009333634e-08
352.9767149,4.5829529455232e-08
353.3565032,4.14602724449233e-08
353.736246,4.13343723841774e-08
354.1159433,4.09653294905323e-08
354.4955952,4.24870717775529e-08
354.8752015,4.18001313894532e-08
355.2547624,4.18008407530659e-08
355.6342777,4.18314356254071e-08
356.0137476,4.18006991847871e-08
356.3931719,4.17612873350761e-08
356.7725508,4.15258895381667e-08
357.1518841,4.11304840700795e-08
357.5311719,4.24814660660431e-08
357.9104143,4.24509347355223e-08
358.2896111,3.91890917555008e-08
358.6687624,4.13036513793739e-08
359.0478682,4.09709026404873e-08
359.4269285,4.16555399140761e-08
359.8059433,4.15404710315512e-08
360.1849125,4.22146022779816e-08
360.5638363,4.14341377521766e-08
360.9427145,4.24107429679688e-08
361.3215472,4.16178016011605e-08
361.7003344,4.12836791078514e-08
362.079076,4.14106143293048e-08
362.4577722,4.05524295875018e-08
362.8364228,3.95805935914669e-08
363.2150279,4.01682905724566e-08
363.5935874,4.10429948923286e-08
363.9721015,4.13057917397144e-08
364.35057,3.99990564379099e-08
364.7289929,4.01177448482899e-08
365.1073704,3.97389945669084e-08
365.4857023,3.92125827098984e-08
365.8639886,4.03178931765268e-08
366.2422294,3.99269896770033e-08
366.6204247,3.85060600423244e-08
366.9985745,3.98252756921689e-08
367.3766787,3.80401286223404e-08
367.7547373,3.85599714251241e-08
368.1327504,4.05627220462922e-08
368.510718,4.02341020716605e-08
368.88864,4.21612278034739e-08
369.2665165,4.09263534511403e-08
369.6443474,3.84918836166888e-08
370.0221328,4.00533437668591e-08
370.3998726,4.15307429721809e-08
370.7775668,4.21338392200024e-08
371.1552155,4.23550170873829e-08
371.5328187,4.0324266439329e-08
371.9103763,4.08525390295182e-08
372.2878883,4.07609618251617e-08
372.6653548,4.03925265696318e-08
373.0427757,3.90644939574044e-08
373.420151,4.11204329683688e-08
373.7974808,4.12943144348208e-08
374.174765,4.13953467045643e-08
374.5520036,4.05914191752188e-08
374.9291967,4.0450010013471e-08
375.3063442,4.12427800266043e-08
375.6834461,4.05243944824236e-08
376.0605024,4.05469671933613e-08
376.4375132,4.02871764251253e-08
376.8144784,3.99420453900858e-08
377.191398,3.90193472721683e-08
377.568272,3.91136406619126e-08
377.9451005,4.01185163073616e-08
378.3218833,3.94894600670506e-08
378.6986206,3.91553721583158e-08
379.0753123,3.82007268171652e-08
379.4519584,3.9243102853739e-08
379.828559,3.86473411394873e-08
380.2051139,3.8811076981903e-08
380.5816232,3.84581163474468e-08
380.958087,3.79615273746397e-08
381.3345051,3.81714375260411e-08
381.7108777,3.79374481622503e-08
382.0872046,3.81101088132804e-08
382.463486,3.75681692241441e-08
382.8397218,3.66863251153196e-08
383.2159119,3.73520271553606e-08
383.5920565,3.73506143606944e-08
383.9681554,3.67902637496326e-08
384.3442088,3.70979998840826e-08
384.7202165,3.69958640151325e-08
385.0961787,3.8329161839196e-08
385.4720952,3.66643257223036e-08
385.8479661,3.71490045050658e-08
386.2237914,3.6391894044375e-08
386.5995711,3.55659408993433e-08
386.9753052,3.51075742315975e-08
387.3509936,3.50626401054309e-08
387.7266364,3.54697109902311e-08
388.1022337,3.60298655445006e-08
388.4777853,3.62866057731979e-08
388.8532912,3.58163843004847e-08
389.2287516,3.55993384804427e-08
389.6041663,3.59353322459798e-08
389.9795354,3.60855437408241e-08
390.3548589,3.57790807286054e-08
390.7301367,3.55202106064678e-08
391.1053689,3.49012732831718e-08
391.4805555,3.47084318399448e-08
391.8556964,3.526339121806e-08
392.2307918,3.41383233712568e-08
392.6058414,3.52872140978479e-08
392.9808455,3.43525704268533e-08
393.3558039,3.43527467182933e-08
393.7307166,3.45412283119624e-08
394.1055837,3.43939563378558e-08
394.4804052,3.3472802760567e-08
394.855181,3.35792326990166e-08
395.2299112,3.30486411265217e-08
395.6045957,3.32939732142289e-08
395.9792346,3.28274343764743e-08
396.3538278,3.26837063683333e-08
396.7283754,3.27715640461226e-08
397.1028773,3.25054783444901e-08
397.4773336,3.27838767471505e-08
397.8517442,3.20476651858726e-08
398.2261092,3.20926300749284e-08
398.6004285,3.1966697420644e-08
